"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","Create booking, validate GET, and use token for secured flow","firefox","2026-04-08","passed","2026-04-08","","api/booking.spec.ts","",""
"","0","@Smoke User can navigate to Get Started page","firefox","2026-04-08","skipped","2026-04-08","","home.spec.ts","",""
"","1322","E2E: Create booking via API and validate via UI","firefox","2026-04-08","passed","2026-04-08","","e2e/booking-e2e.spec.ts","",""
"","107","Create booking, validate GET, and use token for secured flow","chromium","2026-04-08","passed","2026-04-08","","api/booking.spec.ts","",""
"","0","@Smoke User can navigate to Get Started page","chromium","2026-04-08","skipped","2026-04-08","","home.spec.ts","",""
"","435","E2E: Create booking via API and validate via UI","chromium","2026-04-08","passed","2026-04-08","","e2e/booking-e2e.spec.ts","",""
